Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
challenges of hyperautomation	EUR		50.0	0%	∞	Faible	22	"5,33"	"20,49"																
chrome neu installieren	EUR		500.0	0%	0%	Faible	24	"0,29"	"116,63"																
cogni q reviews	EUR		50.0	0%	0%	Élevé	74																		
companies using hyperautomation	EUR																								
competitive landscape hyperautomation service providers	EUR																								
conclusion for hyperautomation	EUR																								
corezoid hyperautomation engine	EUR		50.0	0%	0%	Faible	29																		
cosa vuol dire 3	EUR		500.0	0%	0%	Faible	0																		
cómo estás en coreano	EUR		500.0	0%	-90%	Faible	1	"0,03"	"0,29"																
daha hyperautomation	EUR		50.0	0%	∞	Faible	30	"4,34"	"13,24"																
define hyperautomation	EUR		50.0	0%	0%	Faible	21	"4,76"	"16,43"																
definition of hyperautomation	EUR																								
disadvantages of hyperautomation	EUR		50.0	0%	∞	Faible	12	"5,31"	"13,11"																
download nginx 64 bit	EUR																								
enterprise hyperautomation	EUR																								
examples of hyperautomation	EUR		50.0	0%	0%	Faible	21	"2,12"	"11,90"																
fichier kmz productivité primaire	EUR																								
finance hyperautomation	EUR																								
future of hyperautomation	EUR																								
gain de productivité wiki	EUR																								
gartner 2021 hyperautomation survey	EUR																								
gartner hyperautomation 2021	EUR		50.0	0%	0%	Moyen	33																		
gartner hyperautomation 2022	EUR		50.0	900%	∞	Moyen	53	"2,95"	"32,70"																
gartner hyperautomation report	EUR																								
gartner hyperautomation spectrum	EUR																								
healthcare hyperautomation	EUR																								
how hyperautomation works	EUR		50.0	0%	∞	Faible	15	"2,28"	"14,47"																
how to be 5 5	EUR		50.0	0%	0%	Faible	0																		
how to grow to 5 5	EUR																								
hyper automation architecture	EUR																								
hyper automation coe	EUR																								
hyper automation definition gartner	EUR																								
hyper automation engineer	EUR																								
hyper automation features	EUR																								
hyper automation forecast	EUR																								
hyper automation framework	EUR																								
hyper automation gartner definition	EUR		50.0	∞	∞	Faible	0																		
hyper automation hfs	EUR																								
hyper automation in hr	EUR																								
hyper automation in logistics	EUR																								
hyper automation in pharma	EUR																								
hyper automation interview questions	EUR																								
hyper automation jobs	EUR		50.0	0%	0%	Faible	16																		
hyper automation kpmg	EUR																								
hyper automation low code	EUR																								
hyper automation magic quadrant	EUR																								
hyper automation market gartner	EUR																								
hyper automation market growth	EUR																								
hyper automation objective	EUR																								
hyper automation open source	EUR																								
hyper automation power platform	EUR																								
hyper automation ppt	EUR		500.0	0%	0%	Faible	10	"1,76"	"12,45"																
hyper automation presentation	EUR																								
hyper automation questions	EUR																								
hyper automation research paper	EUR																								
hyper automation roi	EUR																								
hyper automation solutions	EUR		50.0	0%	∞	Faible	19	"1,30"	"10,76"																
hyper automation startups	EUR																								
hyper automation testing	EUR		50.0	0%	0%	Faible	14	"0,53"	"14,29"																
hyper automation training	EUR		50.0	0%	0%	Élevé	77	"0,87"	"14,37"																
hyper automation whitepaper	EUR																								
hyper automation wipro	EUR																								
hyper dri hd3 review	EUR		50.0	0%	0%	Élevé	92																		
hyper review	EUR		50.0	900%	900%	Faible	3																		
hyperautomation	EUR		5000.0	0%	0%	Faible	32	"2,15"	"15,55"																
hyperautomation 2.0	EUR																								
hyperautomation 2020	EUR		50.0	∞	0%	Faible	7																		
hyperautomation 2021	EUR		50.0	0%	0%	Élevé	100																		
hyperautomation 2022	EUR		50.0	0%	∞	Moyen	39	"4,69"	"12,45"																
hyperautomation abstract	EUR																								
hyperautomation accenture	EUR																								
hyperautomation adalah	EUR																								
hyperautomation advantages	EUR																								
hyperautomation ai	EUR																								
hyperautomation and rpa	EUR																								
hyperautomation appian	EUR		50.0	0%	0%	Moyen	46	"9,17"	"24,21"																
hyperautomation applications	EUR																								
hyperautomation architecture	EUR																								
hyperautomation articles	EUR																								
hyperautomation artificial intelligence	EUR																								
hyperautomation automation anywhere	EUR																								
hyperautomation azure	EUR																								
hyperautomation banking	EUR																								
hyperautomation bedeutung	EUR		50.0	0%	∞	Faible	21																		
hyperautomation beispiel	EUR																								
hyperautomation benefits	EUR		50.0	0%	0%	Faible	27	"2,19"	"11,53"																
hyperautomation blockchain	EUR																								
hyperautomation blogs	EUR																								
hyperautomation blue prism	EUR																								
hyperautomation book	EUR		50.0	0%	0%	Élevé	93	"1,17"	"13,16"																
hyperautomation bpm	EUR																								
hyperautomation business	EUR																								
hyperautomation by gartner	EUR																								
hyperautomation camunda	EUR																								
hyperautomation capabilities	EUR																								
hyperautomation case study	EUR																								
hyperautomation celonis	EUR																								
hyperautomation challenges	EUR																								
hyperautomation coe	EUR																								
hyperautomation companies	EUR		50.0	-90%	0%	Moyen	51	"1,15"	"12,94"																
hyperautomation components	EUR																								
hyperautomation concept	EUR																								
hyperautomation conclusion	EUR																								
hyperautomation conference	EUR																								
hyperautomation cos è	EUR		50.0	0%	∞	Faible	29	"1,02"	"5,80"																
hyperautomation course	EUR																								
hyperautomation courses	EUR																								
hyperautomation definition	EUR		500.0	0%	0%	Faible	25	"1,45"	"11,39"																
hyperautomation deloitte	EUR																								
hyperautomation deutsch	EUR																								
hyperautomation devops	EUR																								
hyperautomation digital twin	EUR																								
hyperautomation disadvantages	EUR																								
hyperautomation drivers	EUR																								
hyperautomation ebook	EUR																								
hyperautomation ecosystem	EUR		50.0	∞	∞	Faible	27	"2,75"	"15,55"																
hyperautomation examples	EUR		500.0	0%	0%	Faible	27	"1,07"	"12,94"																
hyperautomation explained	EUR																								
hyperautomation ey	EUR																								
hyperautomation facts	EUR																								
hyperautomation features	EUR																								
hyperautomation for dummies	EUR																								
hyperautomation for the enhancement of automation in industries	EUR																								
hyperautomation forbes	EUR																								
hyperautomation forecast	EUR																								
hyperautomation forrester	EUR																								
hyperautomation gartner	EUR		500.0	0%	0%	Moyen	45	"2,75"	"24,07"																
hyperautomation gartner 2020	EUR																								
hyperautomation gartner 2021	EUR		50.0	0%	0%	Faible	30	"1,47"	"6,98"																
hyperautomation gartner 2022	EUR		50.0	0%	∞	Moyen	44	"1,81"	"28,45"																
hyperautomation gartner hype cycle	EUR																								
hyperautomation gartner pdf	EUR																								
hyperautomation gartner trend	EUR																								
hyperautomation growth	EUR																								
hyperautomation history	EUR																								
hyperautomation hub	EUR																								
hyperautomation ibm	EUR		50.0	0%	∞	Moyen	38	"4,26"	"17,76"																
hyperautomation images	EUR																								
hyperautomation in 2022	EUR																								
hyperautomation in banking	EUR		50.0	0%	∞	Moyen	48	"2,39"	"16,36"																
hyperautomation in business	EUR																								
hyperautomation in finance	EUR																								
hyperautomation in healthcare	EUR		50.0	0%	0%	Faible	24	"1,29"	"16,11"																
hyperautomation in insurance	EUR																								
hyperautomation in manufacturing	EUR																								
hyperautomation in retail	EUR																								
hyperautomation in supply chain	EUR		50.0	0%	∞	Faible	30	"2,12"	"18,64"																
hyperautomation in uipath	EUR																								
hyperautomation introduction	EUR																								
hyperautomation jobs	EUR																								
hyperautomation journey	EUR		50.0	0%	0%	Faible	3																		
hyperautomation kpmg	EUR																								
hyperautomation leaders	EUR																								
hyperautomation linkedin	EUR																								
hyperautomation logistik	EUR																								
hyperautomation low code	EUR																								
hyperautomation là gì	EUR		50.0	0%	∞	Faible	15	"0,68"	"4,41"																
hyperautomation manufacturing	EUR																								
hyperautomation market	EUR		50.0	0%	0%	Faible	24	"2,24"	"14,24"																
hyperautomation market gartner	EUR																								
hyperautomation market size	EUR		50.0	0%	0%	Moyen	58	"5,44"	"12,88"																
hyperautomation market size gartner	EUR																								
hyperautomation maturity model	EUR																								
hyperautomation mckinsey	EUR																								
hyperautomation meaning	EUR		500.0	0%	0%	Faible	11	"1,18"	"12,45"																
hyperautomation meaning in hindi	EUR																								
hyperautomation meaning in marathi	EUR																								
hyperautomation meaning in tamil	EUR																								
hyperautomation medium	EUR																								
hyperautomation microsoft	EUR																								
hyperautomation mulesoft	EUR																								
hyperautomation nedir	EUR		50.0	0%	0%	Faible	30	"0,24"	"0,62"																
hyperautomation newgen	EUR																								
hyperautomation news	EUR																								
hyperautomation o que é	EUR		50.0	0%	∞	Faible	14	"0,47"	"10,02"																
hyperautomation or hyper automation	EUR																								
hyperautomation or hyperautomation	EUR																								
hyperautomation orange	EUR																								
hyperautomation pdf	EUR		50.0	0%	-90%	Faible	23	"1,05"	"9,13"																
hyperautomation pega	EUR																								
hyperautomation platform	EUR		50.0	0%	0%	Moyen	34	"1,20"	"13,08"																
hyperautomation ppt	EUR		50.0	0%	0%	Faible	12	"0,62"	"11,33"																
hyperautomation presentation	EUR																								
hyperautomation process	EUR																								
hyperautomation process mining	EUR																								
hyperautomation pros and cons	EUR																								
hyperautomation providers	EUR		50.0	∞	∞	Moyen	33																		
hyperautomation pwc	EUR																								
hyperautomation que es	EUR																								
hyperautomation questions	EUR																								
hyperautomation quiz	EUR																								
hyperautomation quotes	EUR																								
hyperautomation reddit	EUR																								
hyperautomation report	EUR																								
hyperautomation research	EUR																								
hyperautomation research paper	EUR																								
hyperautomation roadmap	EUR																								
hyperautomation rpa	EUR		50.0	0%	0%	Moyen	35	"1,04"	"12,16"																
hyperautomation sap	EUR		50.0	0%	∞	Moyen	56	"2,37"	"9,58"																
hyperautomation sas	EUR																								
hyperautomation seminar report	EUR																								
hyperautomation servicenow	EUR		50.0	∞	∞	Moyen	55	"5,76"	"18,99"																
hyperautomation services	EUR		50.0	900%	900%	Faible	23	"0,59"	"10,54"																
hyperautomation services company	EUR																								
hyperautomation software	EUR		50.0	0%	0%	Moyen	34	"2,63"	"16,11"																
hyperautomation solutions private limited	EUR																								
hyperautomation statistics	EUR																								
hyperautomation stats	EUR																								
hyperautomation stocks	EUR																								
hyperautomation strategy	EUR																								
hyperautomation synonyms	EUR																								
hyperautomation tcs	EUR																								
hyperautomation technology	EUR		500.0	0%	900%	Faible	22	"0,48"	"12,10"																
hyperautomation technology ppt	EUR																								
hyperautomation tesla	EUR																								
hyperautomation testing	EUR																								
hyperautomation thesis	EUR																								
hyperautomation tools	EUR		500.0	0%	900%	Faible	33	"0,87"	"14,92"																
hyperautomation training	EUR																								
hyperautomation trends	EUR		50.0	0%	900%	Faible	32	"0,98"	"15,42"																
hyperautomation trends 2021	EUR																								
hyperautomation trends 2022	EUR		50.0	0%	∞	Moyen	34	"2,68"	"13,52"																
hyperautomation udemy	EUR																								
hyperautomation uipath	EUR		50.0	0%	0%	Faible	14	"1,53"	"14,31"																
hyperautomation unternehmen	EUR																								
hyperautomation use cases	EUR		50.0	0%	-90%	Moyen	35	"1,99"	"12,45"																
hyperautomation uses	EUR																								
hyperautomation vad är	EUR																								
hyperautomation vendors	EUR																								
hyperautomation video	EUR																								
hyperautomation videos	EUR																								
hyperautomation vision	EUR																								
hyperautomation vorteile	EUR																								
hyperautomation vs automation	EUR		50.0	0%	∞	Faible	33	"5,87"	"17,36"																
hyperautomation vs intelligent automation	EUR		50.0	0%	0%	Moyen	44	"4,72"	"19,61"																
hyperautomation vs rpa	EUR		50.0	0%	∞	Faible	31	"5,73"	"34,18"																
hyperautomation was ist das	EUR																								
hyperautomation webinar	EUR																								
hyperautomation what is	EUR																								
hyperautomation wiki	EUR		50.0	0%	0%	Faible	14	"0,97"	"8,39"																
hyperautomation wns	EUR																								
hyperautomation worldline	EUR																								
hyperautomation youtube	EUR																								
ipa vs hyperautomation	EUR																								
is intellect a quality	EUR																								
is neuralink a bad idea	EUR																								
journal productivité	EUR		50.0	0%	0%	Élevé	100																		
kpmg hyperautomation	EUR																								
kubernetes 0 1	EUR																								
kubernetes 0 1 nodes are available	EUR		50.0	0%	0%	Faible	1																		
kubernetes 0 1 ready	EUR																								
kubernetes 0 1 replicas created	EUR																								
kubernetes 0 1 running	EUR		50.0	0%	0%	Faible	3																		
kubernetes 0 2 nodes are available	EUR																								
kubernetes 0 downtime deployment	EUR																								
kubernetes 0 nodes are available	EUR																								
kubernetes 0 replicas	EUR																								
kubernetes 0.0 0.0	EUR		50.0	0%	0%	Faible	9																		
kubernetes 0.5 cpu	EUR																								
kubernetes 1.18	EUR		500.0	0%	0%	Faible	1																		
kubernetes 1.18 end of life	EUR		50.0	0%	0%	Faible	1																		
kubernetes 1.18 release notes	EUR		50.0	0%	-90%	Faible	1																		
kubernetes 1.19	EUR		500.0	0%	0%	Faible	1	"1,25"	"6,41"																
kubernetes 1.19 release notes	EUR		500.0	0%	-90%	Faible	0																		
kubernetes 1.20	EUR		500.0	0%	0%	Faible	2	"0,79"	"4,49"																
kubernetes 1.21	EUR		500.0	0%	0%	Faible	1	"1,08"	"7,50"																
kubernetes 1.21 changelog	EUR		500.0	0%	∞	Faible	0																		
kubernetes 1.22	EUR		500.0	0%	0%	Faible	1	"1,12"	"6,65"																
kubernetes 1.22 deprecation	EUR		50.0	900%	∞	Faible	1																		
kubernetes 1.22 release date	EUR		500.0	0%	-90%	Faible	2																		
kubernetes 1.23	EUR		500.0	0%	∞	Faible	1	"1,36"	"5,82"																
kubernetes 1.23 changelog	EUR		50.0	900%	∞	Faible	0																		
kubernetes 1.24	EUR		500.0	900%	∞	Faible	5	"0,96"	"4,83"																
kubernetes 1.24 release date	EUR		500.0	0%	∞	Faible	4	"0,86"	"4,55"																
kubernetes 101	EUR		500.0	0%	0%	Faible	22	"1,05"	"6,68"																
kubernetes 101 pdf	EUR		50.0	0%	0%	Moyen	41	"1,13"	"5,98"																
kubernetes 2	EUR		50.0	0%	0%	Faible	10	"0,32"	"2,41"																
kubernetes 2 containers in one pod	EUR		50.0	0%	0%	Faible	3																		
kubernetes 2 insufficient cpu	EUR																								
kubernetes 2 master nodes	EUR		50.0	0%	0%	Faible	7	"0,46"	"4,23"																
kubernetes 2 node cluster	EUR		50.0	0%	0%	Faible	16	"0,84"	"3,42"																
kubernetes 2 nodes	EUR		50.0	0%	0%	Faible	12																		
kubernetes 2.0	EUR		50.0	0%	0%	Faible	8	"0,62"	"3,08"																
kubernetes 20.04	EUR																								
kubernetes 2000m cpu	EUR																								
kubernetes 200m cpu	EUR																								
kubernetes 2022	EUR		50.0	0%	∞	Faible	30	"0,94"	"5,33"																
kubernetes 2022 book	EUR																								
kubernetes 21	EUR		50.0	0%	0%	Faible	0																		
kubernetes 23.3 0	EUR																								
kubernetes 2379	EUR		50.0	∞	∞	Faible	2																		
kubernetes 2379 port	EUR																								
kubernetes 3	EUR																								
kubernetes 3 insufficient cpu	EUR																								
kubernetes 3 master nodes	EUR		50.0	0%	0%	Faible	11	"0,44"	"2,21"																
kubernetes 3 node cluster	EUR		50.0	0%	0%	Faible	12	"1,83"	"5,75"																
kubernetes 3 node cluster setup	EUR		50.0	0%	∞	Faible	29	"1,08"	"4,70"																
kubernetes 3 tier application	EUR																								
kubernetes 3 tier architecture	EUR		50.0	0%	0%	Faible	5	"0,57"	"3,13"																
kubernetes 301 moved permanently	EUR																								
kubernetes 308 permanent redirect	EUR																								
kubernetes 32 bit	EUR		50.0	0%	0%	Faible	4																		
kubernetes 400 bad request	EUR																								
kubernetes 401 unauthorized	EUR		50.0	0%	∞	Faible	1																		
kubernetes 403 forbidden	EUR		50.0	0%	0%	Faible	1																		
kubernetes 404	EUR																								
kubernetes 404 default backend	EUR																								
kubernetes 404 not found	EUR																								
kubernetes 404 page not found	EUR		50.0	0%	0%	Faible	1																		
kubernetes 405 method not allowed	EUR																								
kubernetes 409	EUR																								
kubernetes 413 payload too large	EUR																								
kubernetes 422	EUR																								
kubernetes 429 too many requests	EUR																								
kubernetes 443 connection refused	EUR		50.0	∞	∞	Faible	0																		
kubernetes 443 port	EUR																								
kubernetes 4c	EUR																								
kubernetes 500 error	EUR																								
kubernetes 500 internal server error	EUR																								
kubernetes 5000 nodes	EUR		50.0	0%	0%	Faible	7																		
kubernetes 500m cpu	EUR																								
kubernetes 502	EUR		50.0	0%	0%	Faible	0																		
kubernetes 502 bad gateway	EUR		500.0	0%	0%	Faible	1																		
kubernetes 502 bad gateway nginx	EUR		50.0	0%	0%	Faible	4																		
kubernetes 502 bad gateway under load	EUR		50.0	0%	0%	Faible	1																		
kubernetes 503	EUR		50.0	0%	∞	Faible	1																		
kubernetes 503 errors	EUR																								
kubernetes 503 ingress	EUR		50.0	∞	∞	Faible	1																		
kubernetes 503 service temporarily unavailable	EUR		50.0	0%	0%	Faible	0																		
kubernetes 504 gateway time out	EUR		50.0	0%	0%	Faible	2																		
kubernetes 5g	EUR		50.0	0%	0%	Faible	22	"0,44"	"5,76"																
kubernetes 5g core	EUR		50.0	0%	0%	Faible	29	"1,64"	"7,37"																
kubernetes 63 character limit	EUR		50.0	∞	∞	Faible	2																		
kubernetes 63 characters	EUR																								
kubernetes 6443	EUR		500.0	0%	0%	Faible	3	"0,36"	"1,11"																
kubernetes 6443 connection refused	EUR		50.0	0%	0%	Faible	1																		
kubernetes 6443 curl	EUR																								
kubernetes 6443 forbidden	EUR																								
kubernetes 6443 no route to host	EUR																								
kubernetes 6443 port	EUR		50.0	0%	0%	Faible	0																		
kubernetes 6443 tcp6	EUR																								
kubernetes 6443 was refused	EUR																								
kubernetes 6444	EUR																								
kubernetes 6783	EUR																								
kubernetes 6784	EUR																								
kubernetes 7 of 9	EUR																								
kubernetes 753	EUR																								
kubernetes 7890	EUR																								
kubernetes 7946	EUR																								
kubernetes 8	EUR		50.0	0%	0%	Faible	10	"0,59"	"3,67"																
kubernetes 8 problems	EUR																								
kubernetes 80 port	EUR																								
kubernetes 8001	EUR																								
kubernetes 8080	EUR		50.0	0%	0%	Faible	0																		
kubernetes 8080 port	EUR																								
kubernetes 8443	EUR		50.0	0%	0%	Faible	1																		
kubernetes 8443 connection refused	EUR																								
kubernetes 8472	EUR																								
kubernetes 8ks	EUR																								
kubernetes 8nv	EUR																								
kubernetes 8th birthday	EUR																								
kubernetes 9	EUR																								
kubernetes 9090	EUR																								
kubernetes 9099	EUR																								
kubernetes 9100	EUR																								
kubernetes 9100 port	EUR																								
kubernetes 9345	EUR																								
kubernetes 9808	EUR																								
kubernetes administrator	EUR		500.0	0%	0%	Moyen	36	"0,42"	"2,89"																
kubernetes administrator salary	EUR		500.0	0%	0%	Faible	8	"0,62"	"5,66"																
kubernetes affinity	EUR		500.0	0%	900%	Faible	1	"0,70"	"3,27"																
kubernetes alternatives	EUR		5000.0	0%	0%	Faible	10	"0,82"	"4,19"																
kubernetes and cloud native associate	EUR		500.0	0%	∞	Faible	26	"0,59"	"7,89"																
kubernetes and docker	EUR		5000.0	0%	0%	Faible	23	"0,34"	"3,64"																
kubernetes annotations	EUR		5000.0	0%	0%	Faible	1	"0,91"	"3,35"																
kubernetes annotations vs labels	EUR		500.0	0%	0%	Faible	2	"0,46"	"1,82"																
kubernetes api	EUR		5000.0	0%	0%	Faible	4	"0,78"	"5,01"																
kubernetes api 1.21	EUR																								
kubernetes api gateway	EUR		5000.0	0%	0%	Faible	20	"1,19"	"5,08"																
kubernetes api reference	EUR		5000.0	0%	0%	Faible	1	"0,61"	"4,68"																
kubernetes api server	EUR		5000.0	0%	0%	Faible	7	"0,89"	"6,82"																
kubernetes api server logs	EUR		500.0	0%	0%	Faible	6	"1,58"	"6,92"																
kubernetes architecture	EUR		50000.0	0%	0%	Faible	13	"0,18"	"2,83"																
kubernetes architecture diagram	EUR		5000.0	0%	0%	Faible	7	"0,57"	"4,23"																
kubernetes at home	EUR		500.0	0%	0%	Faible	19	"1,22"	"4,55"																
kubernetes authentication	EUR		500.0	0%	0%	Faible	4	"1,02"	"6,38"																
kubernetes autoscaler	EUR		500.0	-90%	0%	Faible	4	"0,74"	"3,35"																
kubernetes autoscaling	EUR		5000.0	0%	0%	Faible	6	"0,69"	"3,64"																
kubernetes back off restarting failed container	EUR		500.0	0%	0%	Faible	2	"0,60"	"6,87"																
kubernetes backofflimit	EUR		500.0	0%	0%	Faible	1	"0,63"	"2,06"																
kubernetes backup	EUR		500.0	-90%	0%	Faible	31	"2,43"	"19,06"																
kubernetes backup and restore	EUR		500.0	0%	0%	Moyen	36	"1,30"	"13,76"																
kubernetes backup solutions	EUR		500.0	0%	0%	Moyen	53	"2,10"	"26,76"																
kubernetes bare metal	EUR		5000.0	0%	0%	Faible	20	"0,95"	"5,35"																
kubernetes basic concepts	EUR		500.0	0%	0%	Moyen	34	"0,31"	"3,65"																
kubernetes basics	EUR		5000.0	0%	0%	Faible	30	"0,35"	"3,65"																
kubernetes batch jobs	EUR		500.0	0%	0%	Faible	1	"0,86"	"4,77"																
kubernetes benefits	EUR		500.0	0%	0%	Faible	19	"1,06"	"5,09"																
kubernetes best practices	EUR		500.0	-90%	0%	Moyen	40	"2,03"	"19,32"																
kubernetes blog	EUR		500.0	0%	0%	Faible	14	"0,80"	"3,74"																
kubernetes blue green deployment	EUR		500.0	0%	0%	Faible	13	"1,21"	"7,18"																
kubernetes book	EUR		5000.0	0%	0%	Élevé	100	"0,54"	"4,22"																
kubernetes bootcamp	EUR		500.0	0%	0%	Moyen	56	"1,48"	"6,45"																
kubernetes busybox	EUR		500.0	0%	0%	Faible	3	"0,46"	"2,00"																
kubernetes by example	EUR		500.0	0%	0%	Faible	11	"0,29"	"3,80"																
kubernetes centos 7	EUR		500.0	0%	0%	Faible	7	"0,80"	"3,47"																
kubernetes cert manager	EUR		5000.0	0%	0%	Faible	2	"0,94"	"4,57"																
kubernetes certification	EUR		50000.0	0%	0%	Moyen	37	"0,58"	"3,37"																
kubernetes cheat sheet	EUR		5000.0	0%	0%	Faible	6	"0,53"	"2,91"																
kubernetes cluster	EUR		50000.0	0%	0%	Faible	23	"1,08"	"7,34"																
kubernetes cni	EUR		5000.0	0%	0%	Faible	6	"0,69"	"7,71"																
kubernetes commands	EUR		5000.0	0%	0%	Faible	12	"0,21"	"1,85"																
kubernetes configmap	EUR		5000.0	0%	0%	Faible	1	"0,77"	"4,04"																
kubernetes container	EUR		5000.0	0%	0%	Faible	23	"0,96"	"7,90"																
kubernetes control plane	EUR		5000.0	0%	0%	Faible	3	"0,61"	"3,34"																
kubernetes controller	EUR		5000.0	0%	0%	Faible	4	"0,40"	"2,81"																
kubernetes crd	EUR		5000.0	0%	0%	Faible	2	"0,84"	"4,31"																
kubernetes create namespace	EUR		5000.0	0%	0%	Faible	8	"0,82"	"4,51"																
kubernetes create secret	EUR		5000.0	0%	0%	Faible	3	"0,64"	"7,66"																
kubernetes cronjob	EUR		5000.0	0%	0%	Faible	1	"0,29"	"2,13"																
kubernetes csi	EUR		5000.0	0%	0%	Faible	2	"0,80"	"4,37"																
kubernetes daemonset	EUR		5000.0	0%	0%	Faible	3	"0,83"	"2,66"																
kubernetes dashboard	EUR		50000.0	0%	0%	Faible	6	"1,33"	"5,69"																
kubernetes dashboard 9090	EUR																								
kubernetes debian 9	EUR		50.0	∞	∞	Moyen	57																		
kubernetes definition	EUR		500.0	0%	900%	Faible	14	"0,40"	"4,19"																
kubernetes delete namespace	EUR		500.0	900%	900%	Faible	4	"1,23"	"3,38"																
kubernetes delete pod	EUR		5000.0	0%	0%	Faible	7	"0,99"	"8,21"																
kubernetes deployment	EUR		50000.0	0%	0%	Faible	10	"0,96"	"7,90"																
kubernetes deployment command	EUR		500.0	0%	0%	Faible	8	"0,50"	"3,64"																
kubernetes deployment example	EUR		5000.0	0%	900%	Faible	11	"0,67"	"4,04"																
kubernetes deployment yaml	EUR		5000.0	0%	0%	Faible	9	"0,78"	"4,51"																
kubernetes diagram	EUR		5000.0	0%	0%	Faible	3	"0,72"	"4,46"																
kubernetes distributions	EUR		500.0	0%	900%	Faible	23	"1,43"	"10,78"																
kubernetes dns	EUR		5000.0	0%	0%	Faible	1	"0,95"	"4,04"																
kubernetes docs	EUR		5000.0	0%	0%	Faible	3	"0,60"	"2,99"																
kubernetes documentary	EUR		500.0	0%	∞	Faible	11	"1,48"	"6,71"																
kubernetes documentation	EUR		5000.0	0%	0%	Faible	7	"0,43"	"3,07"																
kubernetes download	EUR		5000.0	0%	0%	Faible	20	"0,98"	"4,46"																
kubernetes downward api	EUR		500.0	0%	0%	Faible	0																		
kubernetes egress	EUR		500.0	0%	0%	Faible	3	"0,45"	"3,96"																
kubernetes eks	EUR		500.0	0%	0%	Faible	16	"0,77"	"7,66"																
kubernetes emptydir	EUR		500.0	-90%	0%	Faible	0	"0,81"	"3,96"																
kubernetes endpoints	EUR		5000.0	0%	0%	Faible	2	"0,75"	"5,00"																
kubernetes engine	EUR		5000.0	0%	0%	Faible	24	"0,92"	"10,15"																
kubernetes engineer	EUR		500.0	0%	0%	Faible	19	"0,97"	"8,00"																
kubernetes engineer salary	EUR		500.0	0%	0%	Faible	6	"0,92"	"3,30"																
kubernetes env from secret	EUR		500.0	0%	0%	Faible	2	"0,54"	"7,66"																
kubernetes envfrom	EUR		500.0	0%	0%	Faible	1	"0,86"	"4,55"																
kubernetes environment variables	EUR		5000.0	0%	0%	Faible	2	"0,82"	"3,61"																
kubernetes ephemeral containers	EUR		500.0	0%	0%	Faible	5	"1,35"	"6,70"																
kubernetes ephemeral storage	EUR		500.0	0%	0%	Faible	6	"2,71"	"9,65"																
kubernetes etcd	EUR		5000.0	0%	0%	Faible	6	"0,75"	"4,84"																
kubernetes events	EUR		500.0	0%	900%	Faible	11	"0,72"	"3,76"																
kubernetes eviction	EUR		500.0	0%	0%	Faible	2	"0,54"	"3,51"																
